issue_time,0 days,1 days,2 days,3 days,4 days,5 days,6 days,7 days
2022-07-01,278.54306,284.60376,294.3809,311.5644,327.91595,354.19498,370.1248,382.9532
2022-07-02,288.6809,294.99878,310.33417,326.9615,353.4234,372.98328,384.8938,396.82852
2022-07-03,297.71176,308.7642,322.5194,340.21387,352.01202,362.29855,368.61417,381.85202
2022-07-04,312.38193,323.35425,343.70303,365.57217,379.45255,388.24973,398.20026,418.39844
2022-07-05,328.6656,347.15924,366.55472,380.35873,385.1613,393.2843,412.00815,426.67877
2022-07-06,349.55112,359.91577,369.61667,375.03458,390.12225,405.96317,416.0684,427.41464
2022-07-07,357.7448,368.92422,379.04755,397.36707,404.80435,411.57373,418.8932,427.4034
2022-07-08,373.0674,383.8653,395.4758,404.55197,411.2605,417.17184,423.29745,430.60388
2022-07-09,395.33395,399.7486,415.0399,417.5257,426.18665,433.6523,440.94443,451.21695
2022-07-10,397.1702,410.05685,426.06155,433.45282,440.03854,444.71658,455.4105,461.20496
2022-07-11,411.53522,425.63132,434.9219,438.35968,441.69727,449.26517,454.7092,465.25183
2022-07-12,425.5217,431.66916,440.45108,443.15536,448.82538,452.75183,465.4542,476.1151
2022-07-13,430.3196,435.80777,440.43518,445.02203,447.3653,455.74783,469.96545,480.57547
2022-07-14,437.75516,440.8666,445.611,447.1903,459.67426,467.3875,481.68445,505.33496
2022-07-15,442.3838,448.48108,450.83374,464.63553,471.89127,484.04697,515.75,561.3187
2022-07-16,443.5486,445.01218,454.64807,473.58035,502.49878,532.6213,572.4313,600.6817
2022-07-17,458.42618,458.22366,471.9346,497.07285,530.2631,570.20044,611.8636,636.85864
2022-07-18,478.77414,492.45242,508.01855,548.5572,596.7373,642.78406,670.41876,708.73157
2022-07-19,494.8364,503.5913,549.41724,595.0748,635.91943,659.8078,703.1553,765.5768
2022-07-20,505.54364,535.4151,569.73145,601.101,630.6041,665.4011,725.7715,798.92163
2022-07-21,531.87164,566.8849,598.76746,630.3067,662.16034,726.6082,789.85236,830.69257
2022-07-22,574.05035,600.4864,621.6496,650.12396,691.5018,764.20013,800.5003,843.2471
2022-07-23,595.4704,620.73596,649.0523,694.97046,753.3236,789.15063,837.099,860.8296
2022-07-24,632.0101,685.44904,710.3387,790.3528,820.78613,864.9376,927.19635,988.4866
2022-07-25,693.6236,752.0526,775.7538,795.693,841.08215,887.1701,930.6318,964.8155
2022-07-26,753.5649,782.874,797.6512,848.9485,870.12683,892.4321,915.4088,939.58234
2022-07-27,797.4987,839.2372,891.48047,921.70355,957.25854,997.97314,1031.0524,1043.3335
2022-07-28,814.3041,863.0295,871.817,896.76056,923.5867,942.13086,963.81,986.61053
2022-07-29,876.8904,896.7614,934.45416,959.9232,969.0011,976.5069,997.0839,1022.38074
2022-07-30,985.55774,1016.6886,1049.6821,1055.8728,1030.3428,1033.6022,1051.1108,1088.5756
2022-07-31,942.2441,960.3069,976.1469,972.59357,963.39685,983.49835,1010.3781,1021.8235
2022-08-01,1014.66766,1032.8793,1033.1304,1031.7972,1021.5693,1037.6168,1059.378,1084.095
2022-08-02,1049.6644,1029.4237,1071.273,1086.6747,1111.8785,1122.3545,1137.2472,1179.821
2022-08-03,1027.8817,1065.2552,1078.5425,1092.9823,1102.7732,1144.5061,1162.5353,1195.531
2022-08-04,1032.183,1059.4237,1072.9697,1083.1139,1109.5044,1122.4789,1168.2213,1181.8093
2022-08-05,1088.7816,1117.6704,1150.1392,1174.6018,1198.2229,1240.2968,1254.8868,1287.9026
2022-08-06,1154.3333,1165.1182,1208.6979,1238.2407,1287.5243,1328.0702,1347.375,1346.49
2022-08-07,1165.1625,1205.4274,1255.2804,1294.7587,1312.61,1326.6189,1343.7123,1326.2952
2022-08-08,1148.3727,1187.9971,1237.0656,1273.1017,1298.2426,1318.7335,1336.2848,1358.7635
2022-08-09,1255.8406,1300.0059,1338.7612,1359.1073,1370.3967,1378.682,1404.9888,1501.9874
2022-08-10,1287.7517,1321.4447,1353.3202,1367.2394,1377.4048,1433.6671,1517.2017,1623.4087
2022-08-11,1245.4341,1308.0332,1336.239,1361.032,1384.2133,1473.2148,1577.1576,1659.7539
2022-08-12,1331.6196,1357.9866,1358.2654,1396.9235,1500.3572,1632.5435,1759.8376,1781.643
2022-08-13,1362.2223,1373.842,1423.16,1480.2336,1630.6931,1724.9716,1775.0454,1802.1127
2022-08-14,1391.8173,1483.2422,1614.9137,1655.8424,1746.2899,1814.88,1897.4792,1996.9722
2022-08-15,1479.1211,1597.9861,1686.1373,1775.6807,1826.734,1889.7386,1970.5863,2028.1516
2022-08-16,1620.1489,1741.6835,1832.6312,1903.6533,1940.4589,2064.5447,2179.2722,2215.8494
2022-08-17,1698.1266,1791.4226,1799.9016,1891.2704,1977.8383,2091.617,2156.6218,2258.2935
2022-08-18,1807.5284,1848.7408,1921.5132,2001.8152,2110.881,2157.6453,2223.9744,2289.7556
2022-08-19,1914.6995,1995.4034,2048.5044,2166.7146,2194.9458,2287.6917,2329.7065,2374.3386
2022-08-20,1992.8839,2057.3616,2104.784,2163.2812,2235.089,2308.3896,2388.4539,2440.2979
2022-08-21,2050.176,2162.598,2179.93,2340.3574,2444.3318,2526.7212,2638.9617,2746.6777
2022-08-22,2206.6953,2303.99,2426.2085,2476.698,2530.8296,2645.1953,2730.1946,2769.1055
2022-08-23,2378.5852,2486.0103,2526.7063,2601.0027,2683.5237,2778.7058,2800.1694,2865.4646
2022-08-24,2398.3174,2446.5737,2493.6694,2596.269,2724.612,2743.4766,2784.858,2875.309
2022-08-25,2462.974,2523.7231,2607.5151,2720.987,2781.7083,2854.5972,2943.7825,3048.0083
2022-08-26,2606.3577,2685.1204,2787.9045,2872.4258,2923.9138,3058.5278,3145.4182,3152.8806
2022-08-27,2653.8208,2777.656,2857.2131,2915.5396,2994.1108,3064.1682,3071.6853,3219.0232
2022-08-28,2764.996,2839.9807,2923.1243,2975.6936,3070.7761,3104.7012,3253.3184,3458.4114
2022-08-29,2850.995,2904.9062,2953.6956,3040.3657,3084.4705,3198.417,3379.5889,3507.05
2022-08-30,2908.9336,2993.8467,3063.2048,3122.7556,3254.5623,3499.4468,3603.0137,3613.7173
2022-08-31,2947.8489,3033.5537,3089.1309,3192.037,3332.2002,3411.4143,3432.2104,3507.001
2022-09-01,3015.9883,3102.122,3180.12,3316.647,3412.244,3444.6697,3510.6523,3582.173
2022-09-02,3151.5022,3205.3357,3396.6663,3481.5798,3497.7322,3535.5813,3570.5972,3562.435
2022-09-03,3197.3933,3377.4912,3463.2302,3498.3704,3476.99,3456.7424,3438.9907,3432.6272
2022-09-04,3306.799,3462.3972,3532.0752,3549.3643,3587.9602,3560.4292,3511.8345,3520.206
2022-09-05,3453.7244,3540.653,3571.647,3591.2368,3595.3782,3549.3801,3572.317,3631.5222
2022-09-06,3523.231,3561.6099,3604.4746,3620.6152,3616.697,3629.4272,3649.5269,3715.9866
2022-09-07,3529.1357,3539.4133,3616.3643,3680.0027,3711.1182,3730.5916,3832.3608,3915.7598
2022-09-08,3534.1108,3622.5674,3665.4573,3700.8271,3715.145,3816.1355,3861.1536,3945.3945
2022-09-09,3494.4275,3541.1084,3574.2964,3579.766,3734.9229,3876.7605,3940.0198,4044.6328
2022-09-10,3688.4,3685.747,3764.7017,3950.8892,3986.5352,4030.7898,4111.3145,4174.8667
2022-09-11,3623.7637,3685.6902,3897.3157,3949.615,3923.4785,4025.487,4021.6384,3980.0583
2022-09-12,3628.2268,3783.6277,3893.0957,3897.1606,4002.999,4020.3882,3965.7732,3958.3252
2022-09-13,3850.1387,3908.717,3968.4841,4082.548,4116.157,4082.4976,4085.3286,4185.1133
2022-09-14,3858.6743,3932.3762,4056.2136,4118.627,4108.6274,4153.998,4219.8823,4144.3247
2022-09-15,3922.4102,3992.1152,4025.0906,4009.5015,4061.6519,4035.0125,4004.6963,3996.17
2022-09-16,4064.4912,4117.471,4157.4316,4159.728,4249.872,4227.849,4242.607,4298.953
2022-09-17,4086.5813,4130.148,4098.0806,4156.667,4132.1846,4136.558,4193.936,4217.5283
2022-09-18,4098.1465,4084.4941,4202.091,4165.4814,4167.6113,4202.813,4251.5327,4225.6387
2022-09-19,4075.4148,4190.2974,4118.1177,4152.258,4173.092,4220.065,4188.2896,4173.741
2022-09-20,4197.6743,4181.8003,4156.9736,4173.2515,4231.2515,4213.2607,4219.3315,4229.293
2022-09-21,4174.514,4143.763,4249.788,4257.058,4239.5166,4242.3413,4247.915,4197.09
2022-09-22,4137.79,4263.785,4196.767,4206.333,4270.758,4232.0703,4154.9365,4123.457
2022-09-23,4242.048,4204.0635,4188.3228,4217.084,4210.1543,4161.6562,4146.773,4066.4119
2022-09-24,4255.6357,4245.969,4267.839,4271.297,4276.18,4263.256,4176.385,4134.5767
2022-09-25,4259.299,4281.203,4339.6743,4326.7925,4364.2876,4290.9517,4272.9053,4179.9136
2022-09-26,4200.64,4229.176,4287.0015,4232.211,4258.7144,4255.838,4189.271,4078.1213
2022-09-27,4284.0693,4299.758,4341.1807,4298.9785,4346.702,4257.6113,4234.3027,4245.097
2022-09-28,4309.3755,4364.876,4313.8564,4316.8374,4294.028,4235.3496,4234.434,4226.33
2022-09-29,4397.6777,4369.832,4313.475,4252.985,4245.2715,4274.403,4227.365,4093.5493
2022-09-30,4416.274,4383.876,4309.2515,4290.8657,4354.391,4303.2705,4171.5034,4108.8438
2022-10-01,4431.112,4387.669,4345.861,4382.8433,4327.8833,4189.3115,4120.351,4058.3677
2022-10-02,4343.8887,4269.646,4249.8584,4156.978,4064.28,3995.3733,3906.3267,3857.2522
2022-10-03,4312.9478,4281.892,4133.445,4019.944,3976.4697,3912.1655,3853.808,3765.1877
2022-10-04,4291.516,4159.648,4015.692,3951.5532,3935.8066,3883.4998,3780.067,3746.5764
2022-10-05,4183.2974,4070.3884,3987.7905,3918.9583,3891.5803,3803.0605,3799.5142,3713.3037
2022-10-06,4135.0435,4069.399,4002.9407,3966.0156,3935.631,3908.6597,3817.15,3762.834
2022-10-07,4115.8174,4030.8901,3937.8074,3890.733,3879.2031,3774.6096,3692.2188,3618.19
2022-10-08,4055.6682,3971.0015,3919.5737,3881.2903,3816.9932,3714.6396,3643.2998,3552.2605
2022-10-09,4051.552,3977.457,3913.222,3830.514,3737.5586,3668.3088,3585.3103,3505.6477
2022-10-10,4008.6453,3956.8904,3854.89,3748.0593,3701.0527,3636.6582,3523.8723,3471.7507
2022-10-11,3992.3848,3886.5662,3759.6128,3726.7356,3654.1633,3568.389,3522.79,3428.969
2022-10-12,3932.4082,3809.4768,3753.829,3687.8123,3596.1926,3569.7773,3484.4226,3355.8481
2022-10-13,3838.7883,3785.7256,3688.5706,3579.8684,3510.9307,3455.3418,3329.8276,3232.2034
2022-10-14,3822.4514,3716.5276,3636.442,3608.451,3498.8835,3447.2627,3403.88,3333.9563
2022-10-15,3719.211,3678.5942,3643.6917,3518.5874,3463.5366,3447.9592,3384.0662,3302.7705
2022-10-16,3693.6826,3655.6235,3549.3813,3435.2075,3401.3755,3343.164,3279.3916,3183.1372
2022-10-17,3694.371,3586.336,3475.2952,3394.7666,3324.3645,3249.452,3148.787,3017.2324
2022-10-18,3626.255,3482.1472,3407.7754,3337.5159,3265.1577,3160.0813,3011.8438,2846.0256
2022-10-19,3503.576,3410.5042,3319.1523,3226.77,3118.1245,3014.9097,2879.8335,2768.4688
2022-10-20,3288.6323,3202.6028,3110.6348,3018.9758,2924.2825,2788.1746,2708.2698,2628.7852
2022-10-21,3369.4465,3288.4995,3168.8767,3085.13,2960.662,2829.4666,2752.9695,2667.0808
2022-10-22,3305.076,3170.1497,3087.9443,2950.2483,2836.8748,2775.234,2692.4988,2607.3381
2022-10-23,3186.2363,2991.9316,2849.295,2758.5107,2757.654,2706.9072,2659.6677,2616.2195
2022-10-24,2985.9734,2874.8203,2760.2593,2766.3945,2731.5933,2660.5898,2600.1218,2547.4304
2022-10-25,2845.252,2745.4365,2754.0664,2729.7434,2669.817,2602.1194,2518.175,2442.2612
2022-10-26,2769.2441,2655.3145,2629.0793,2579.41,2534.3042,2472.6575,2406.5828,2341.9292
2022-10-27,2702.1465,2656.0994,2625.0308,2564.7024,2489.6736,2420.6033,2350.3496,2269.5198
2022-10-28,2743.1814,2683.5547,2655.291,2564.0408,2460.6738,2374.4548,2281.2275,2192.2046
2022-10-29,2663.5015,2615.418,2556.1448,2473.3682,2399.1377,2314.5867,2215.194,2129.7415
2022-10-30,2631.49,2559.0823,2475.0273,2366.7083,2275.6685,2188.5876,2110.1514,2026.5608
2022-10-31,2560.0725,2458.6204,2380.694,2285.1116,2201.3223,2116.195,2030.5138,1941.329
2022-11-01,2496.0427,2375.5735,2296.1812,2215.4233,2129.2712,2042.1422,1955.855,1886.2037
2022-11-02,2399.7363,2308.9392,2230.3096,2147.292,2056.5425,1968.3108,1894.587,1829.9855
2022-11-03,2328.3577,2230.2134,2158.0376,2071.2297,1979.3179,1905.8452,1842.4937,1777.0145
2022-11-04,2255.6306,2160.4456,2079.8345,1989.2886,1910.6212,1850.1364,1783.7047,1713.5076
2022-11-05,2178.6392,2081.7131,2000.0514,1921.5092,1856.5372,1788.951,1718.3508,1647.0508
2022-11-06,2089.9526,1988.0797,1923.7498,1860.1082,1786.7904,1716.4458,1644.5961,1568.8638
2022-11-07,2022.4838,1937.9921,1884.974,1814.264,1739.0541,1661.6808,1582.1978,1515.4905
2022-11-08,1956.5192,1879.6119,1818.3251,1745.4979,1670.3606,1589.3857,1519.6022,1454.3456
2022-11-09,1898.7147,1819.4978,1754.1409,1683.3851,1603.1422,1527.2765,1457.4904,1406.157
2022-11-10,1828.4402,1753.2828,1688.4718,1615.3064,1532.7567,1459.2623,1407.5958,1352.3085
2022-11-11,1801.052,1708.4762,1628.9816,1547.3779,1470.1321,1412.5406,1354.5546,1292.7349
2022-11-12,1723.68,1642.6165,1556.7258,1459.952,1416.5441,1373.4464,1324.6494,1267.49
2022-11-13,1652.393,1563.7643,1458.4119,1410.638,1372.8544,1328.2874,1293.4116,1234.5773
2022-11-14,1576.7526,1465.3927,1415.0566,1371.7877,1327.338,1288.7773,1254.3752,1192.9697
2022-11-15,1479.4554,1386.8187,1337.3417,1315.3655,1270.1901,1245.87,1209.6941,1161.4482
2022-11-16,1391.9691,1348.3446,1323.1041,1284.1658,1256.2412,1210.3198,1162.4764,1116.7872
2022-11-17,1362.3226,1336.8577,1299.0667,1267.8999,1218.8865,1168.1818,1121.266,1072.928
2022-11-18,1346.168,1311.5327,1283.1288,1230.0487,1173.5261,1125.1553,1076.9933,1022.76685
2022-11-19,1319.633,1291.7717,1237.6119,1182.1824,1129.7358,1079.2201,1026.1865,982.22925
2022-11-20,1299.3347,1243.341,1188.3671,1137.2656,1084.526,1032.1549,986.5496,953.5066
2022-11-21,1253.7261,1196.217,1144.6595,1092.7072,1037.9019,991.9345,957.0263,922.4414
2022-11-22,1205.9423,1152.9369,1101.7118,1047.5043,999.5531,962.6097,928.5432,892.8134
2022-11-23,1158.2949,1108.4255,1055.8856,1006.4274,966.3783,932.42084,895.9679,858.06445
2022-11-24,1111.7241,1060.254,1012.4515,970.6246,936.38257,900.3903,862.11536,827.91205
2022-11-25,1063.9849,1019.8703,975.9787,940.7762,903.78925,865.25757,829.8533,799.8923
2022-11-26,1026.7913,981.595,945.0582,908.28876,870.14404,833.8402,802.16315,771.2549
2022-11-27,989.0167,947.8275,911.7354,873.14655,834.9356,802.42084,770.36523,733.2447
2022-11-28,952.52,913.66486,876.6367,836.96747,802.05804,771.14465,735.3194,709.65137
2022-11-29,919.40735,874.98456,837.53094,804.4187,775.6231,740.8507,707.9861,699.2235
2022-11-30,880.7214,840.3062,807.8465,778.2876,740.26697,706.30695,691.1641,671.9405
2022-12-01,844.7625,807.0539,775.3484,735.9049,703.90106,690.9323,675.68823,659.327
2022-12-02,810.6147,769.36694,734.9728,708.75183,689.54364,678.0951,662.4385,650.6508
2022-12-03,776.94495,737.84656,706.52527,686.6403,674.0273,657.0308,642.1576,629.5431
2022-12-04,746.435,711.7585,683.6816,672.91504,655.97437,639.81714,626.2566,610.98724
2022-12-05,717.081,686.75964,670.83826,654.57043,635.62146,621.52905,604.6784,591.7694
2022-12-06,689.23694,668.7237,650.0465,635.16864,620.8282,604.1599,590.9133,574.44086
2022-12-07,673.64124,653.6835,634.1021,619.09076,602.7573,589.83954,573.1044,553.9577
2022-12-08,659.0185,634.59894,617.43884,602.57227,590.14935,573.01587,553.71893,535.3795
2022-12-09,637.15326,618.597,598.5022,589.9716,573.08923,553.89764,535.2846,517.61066
2022-12-10,624.0226,599.3636,584.47003,573.9687,553.47003,535.0917,517.21356,500.05713
2022-12-11,606.4428,585.03723,569.11176,554.03143,534.6816,516.91144,499.66672,484.07767
2022-12-12,589.00073,566.95013,551.5064,534.6931,516.187,499.2206,484.06186,471.86044
2022-12-13,570.04175,548.7128,532.6929,516.16394,498.67404,484.04575,471.9324,460.38696
2022-12-14,551.1899,531.55945,514.0082,498.50662,483.89032,471.77905,460.35596,449.79614
2022-12-15,532.08826,514.72845,496.36624,483.98788,471.48807,460.08868,449.76785,440.20657
2022-12-16,513.67596,498.26633,481.86017,471.08044,459.4675,449.26306,439.94003,430.8864
2022-12-17,498.41333,484.5698,469.2352,458.96545,448.45175,439.1947,430.3397,420.09937
2022-12-18,485.67325,472.69797,457.41785,447.94656,438.50067,429.71472,419.98462,410.38992
2022-12-19,473.90082,461.716,447.42792,438.75378,429.40402,419.5513,410.1458,402.14474
2022-12-20,463.1277,451.66037,438.2148,429.93414,421.16977,411.51505,403.3687,396.18408
2022-12-21,453.07507,441.5826,428.65222,421.66644,413.28534,405.22742,397.80356,390.88934
2022-12-22,443.55145,431.67722,421.1731,414.7258,406.532,397.88477,390.85754,381.9791
2022-12-23,432.38507,424.91205,413.3089,408.05765,399.05093,390.69632,382.1596,372.8744
2022-12-24,423.4595,416.93225,406.81464,400.7046,391.35043,382.31128,373.4264,365.5588
2022-12-25,415.21304,410.30215,399.5253,392.2762,381.67142,372.06644,365.38657,357.17294
2022-12-26,408.05783,401.47635,390.07703,382.00137,371.2435,364.79028,357.8026,349.18484
2022-12-27,399.43127,391.26187,380.06796,370.96835,364.61127,358.17908,349.6295,341.04034
2022-12-28,390.1403,381.28934,369.694,364.70813,358.46112,350.53156,342.3177,333.5296
2022-12-29,380.77734,370.81897,362.1949,358.15875,351.65036,342.98584,334.5539,326.31805
2022-12-30,370.23938,363.26892,355.81607,351.03262,343.80197,334.90237,326.6837,319.42725
2022-12-31,360.11298,355.2624,348.27655,343.5158,335.96463,327.48242,320.15582,312.29156
2023-01-01,352.0991,347.33707,340.22217,336.06302,328.2628,320.94608,313.08093,304.59262
2023-01-02,344.40482,339.48206,332.48724,327.3147,320.96048,313.2201,305.25113,296.35812
2023-01-03,337.0432,331.80746,324.93777,319.94962,312.8952,304.89578,296.80148,288.02502
2023-01-04,330.08646,323.98557,317.16956,312.08374,304.56937,296.2701,288.0031,279.99072
2023-01-05,322.55157,316.39218,309.1908,303.6526,295.94687,287.46478,279.66226,273.2915
2023-01-06,314.8331,308.57117,300.8663,295.41605,287.0913,278.93274,272.74164,267.33456
2023-01-07,307.963,300.3393,292.27145,287.0623,278.1665,271.66815,266.95343,262.00067
2023-01-08,301.09998,291.6765,283.76813,278.46906,271.32916,265.60492,261.35657,256.70627
2023-01-09,293.12625,281.8785,274.57724,271.2165,265.18875,260.0006,256.23404,251.06204
2023-01-10,283.89288,271.98672,267.2248,265.05908,259.47256,255.01585,250.65411,245.02238
2023-01-11,273.9846,264.32043,260.81223,259.16757,254.80307,250.38676,244.81165,239.99326
2023-01-12,266.3832,258.22858,256.20505,254.97331,250.79138,245.3155,240.58133,236.22536
2023-01-13,259.98102,253.0346,252.53455,249.95985,245.66904,240.88844,236.31415,231.99551
2023-01-14,254.31322,249.4208,248.93143,244.55292,240.24393,235.93825,231.90536,228.1332
2023-01-15,249.2493,245.81564,244.69984,239.55876,235.68134,231.7752,228.20752,224.79433
2023-01-16,245.18306,241.8238,240.19933,235.07927,231.68404,228.09998,224.75053,221.40115
2023-01-17,241.09909,238.12326,235.73526,231.1665,228.0429,224.73463,221.6492,218.58173
2023-01-18,236.63852,234.55344,231.7597,227.55603,224.65984,221.56349,218.71378,216.23366
2023-01-19,232.17928,230.85828,227.96974,224.11487,221.49644,218.78503,216.68193,215.20349
2023-01-20,228.21107,227.13837,224.48619,220.8864,218.6215,216.61487,215.53995,213.20177
2023-01-21,224.53964,223.61916,221.1297,218.0657,216.49927,215.25948,213.58186,211.71465
2023-01-22,221.19287,220.40681,218.16058,215.56929,213.80319,212.28302,210.56744,207.7583
2023-01-23,218.13821,217.45447,216.00055,213.88013,213.07588,212.21074,209.43394,206.4793
2023-01-24,215.79607,215.66078,214.78093,214.9877,214.33046,212.3809,209.66515,206.49013
2023-01-25,215.17613,213.99123,214.4115,215.06804,212.9655,210.70108,207.36191,203.28262
2023-01-26,213.18343,213.51482,212.83693,213.01302,210.55544,207.34943,203.29955,199.15944
2023-01-27,212.12898,213.30733,210.4177,209.16162,205.9802,202.19418,198.17316,194.01393
2023-01-28,211.6234,210.4256,207.28632,204.36624,200.8074,197.16206,193.12903,189.06364
2023-01-29,208.89348,206.3829,202.44872,199.14893,195.88249,192.25621,188.4978,184.70918
2023-01-30,204.91405,201.90271,197.6504,194.51059,191.25531,187.99449,184.45535,180.80962
2023-01-31,200.34917,197.19012,192.86911,189.99583,187.11719,184.12996,180.7103,177.63618
2023-02-01,195.51181,192.36716,188.35057,185.85147,183.2982,180.42429,177.53789,174.39957
2023-02-02,190.74876,187.82536,184.60931,183.08446,180.62181,177.72649,174.74196,171.45331
2023-02-03,185.89226,183.63774,181.91727,180.38934,177.84589,174.82419,171.41837,168.13431
2023-02-04,182.26717,180.95345,179.29735,177.68039,174.99197,171.4802,168.0043,164.69487
