gaugeId;latitude;longitude
hybas_1121829980;18.56874999999883;-0.227083333336111
hybas_1121830090;18.564583333332223;1.0687499999971806
hybas_1121830100;18.564583333332223;1.1437499999971692
hybas_1121830190;18.552083333332178;2.156249999997044
hybas_1121830200;18.552083333332178;3.2687499999969987
hybas_1121830290;18.54374999999891;-0.7312500000028876
hybas_1121830390;18.539583333332075;-4.83541666666946
hybas_1121830400;18.539583333332075;2.806249999997135
hybas_1121830460;18.53541666666547;-0.564583333336202
hybas_1121830470;18.53541666666547;0.5645833333304608
hybas_1121830480;18.53541666666547;4.10624999999709
hybas_1121830630;18.5270833333322;2.989583333330472
hybas_1121830640;18.5270833333322;3.8854166666637298
hybas_1121830730;18.522916666665598;2.814583333330347
hybas_1121830820;18.514583333332155;3.443749999997124
hybas_1121830890;18.51041666666555;0.993749999997192
hybas_1121831030;18.497916666665446;0.8979166666638321
hybas_1121831160;18.489583333332234;0.7395833333304154
hybas_1121831170;18.489583333332234;3.2604166666637866
hybas_1121831210;18.48541666666557;2.2520833333305177
hybas_1121831220;18.48541666666557;3.014583333330449
hybas_1121831260;18.481249999998795;-5.347916666669448
hybas_1121831270;18.481249999998795;-0.6312500000028649
hybas_1121831330;18.47291666666553;-2.597916666669448
hybas_1121831340;18.47291666666553;-1.635416666669471
hybas_1121831440;18.46874999999892;-1.0854166666695164
hybas_1121831490;18.464583333332257;-0.1104166666695505
hybas_1121831500;18.464583333332257;2.85208333333037
hybas_1121831510;18.464583333332257;3.468749999997101
hybas_1121831550;18.46041666666548;-2.189583333336145
hybas_1121831580;18.45208333333221;-4.564583333336145
hybas_1121831640;18.44791666666561;1.527083333330438
hybas_1121831650;18.44791666666561;3.0562499999970782
hybas_1121831730;18.44374999999877;-4.427083333336157
hybas_1121831740;18.44374999999877;-0.6854166666695392
hybas_1121831910;18.431249999998897;-3.618750000002819
hybas_1121831950;18.427083333332064;-3.864583333336157
hybas_1121831960;18.427083333332064;1.7062499999971692
hybas_1121832090;18.41874999999885;0.9270833333304154
hybas_1121832100;18.41874999999885;3.2520833333305177
hybas_1121832160;18.41458333333219;0.5687499999970669
hybas_1121832310;18.397916666665537;2.931249999997192
hybas_1121832440;18.393749999998875;3.714583333330381
hybas_1121832520;18.385416666665435;-4.168750000002774
hybas_1121832720;18.37291666666539;-4.6229166666694255
hybas_1121832730;18.37291666666539;2.6979166666637298
hybas_1121832830;18.368749999998958;3.002083333330404
hybas_1121832910;18.36458333333212;-3.472916666669448
hybas_1121832970;18.360416666665515;-5.568750000002808
hybas_1121832980;18.360416666665515;-4.3395833333361225
hybas_1121832990;18.360416666665515;-2.018750000002853
hybas_1121833040;18.35624999999891;-2.697916666669471
hybas_1121833050;18.35624999999891;3.1479166666637752
hybas_1121833170;18.343749999998806;-2.2520833333360883
hybas_1121833180;18.343749999998806;1.6854166666636845
hybas_1121833260;18.335416666665598;0.7520833333304608
hybas_1121833320;18.327083333332155;-4.481250000002774
hybas_1121833330;18.327083333332155;-1.4520833333361909
hybas_1121833350;18.32291666666549;-4.243750000002819
hybas_1121833360;18.32291666666549;-1.5854166666695164
hybas_1121833370;18.32291666666549;-1.0729166666695278
hybas_1121833430;18.31874999999889;-5.618750000002706
hybas_1121833440;18.31874999999889;1.277083333330495
hybas_1121833490;18.31458333333228;-4.685416666669482
hybas_1121833500;18.31458333333228;-3.7770833333360088
hybas_1121833510;18.31458333333228;-1.6687500000028308
hybas_1121833540;18.310416666665446;-0.5520833333362134
hybas_1121833550;18.310416666665446;0.6770833333304722
hybas_1121833590;18.30624999999884;-1.8020833333361568
hybas_1121833600;18.30624999999884;1.977083333330484
hybas_1121833690;18.302083333332178;3.972916666663764
hybas_1121833760;18.293749999998795;-5.652083333336066
hybas_1121833800;18.28958333333213;-0.972916666669505
hybas_1121833840;18.28541666666553;-0.2645833333361906
hybas_1121833850;18.28541666666553;4.160416666663821
hybas_1121833910;18.281249999998863;2.268749999997226
hybas_1121834050;18.27291666666548;-5.368750000002819
hybas_1121834060;18.27291666666548;-4.164583333336168
hybas_1121834070;18.27291666666548;3.089583333330438
hybas_1121834250;18.26041666666555;-2.043750000002774
hybas_1121834340;18.256249999998943;0.6145833333305291
hybas_1121834350;18.256249999998943;3.3354166666637752
hybas_1121834380;18.25208333333217;3.681249999997021
hybas_1121834430;18.247916666665503;0.910416666663707
hybas_1121834440;18.247916666665503;1.2520833333305743
hybas_1121834480;18.243749999998897;-2.4270833333362134
hybas_1121834490;18.243749999998897;-1.227083333336168
hybas_1121834670;18.22708333333219;-2.0270833333361797
hybas_1121834820;18.21874999999875;0.2770833333304949
hybas_1121834830;18.21874999999875;0.4604166666638889
hybas_1121834840;18.21874999999875;2.0770833333303926
hybas_1121834850;18.21874999999875;2.9187499999971465
hybas_1121835010;18.206249999998875;-1.3979166666695164
hybas_1121835070;18.20208333333227;2.3062499999970214
hybas_1121835080;18.20208333333227;3.135416666663673
hybas_1121835220;18.19374999999883;2.9729166666638207
hybas_1121835270;18.189583333332223;1.3604166666637525
hybas_1121835280;18.189583333332223;3.735416666663696
hybas_1121835380;18.17708333333212;-4.993750000002819
hybas_1121835470;18.16874999999891;1.897916666663832
hybas_1121835570;18.16458333333225;2.4937499999970214
hybas_1121835660;18.16041666666547;-0.8437500000027285
hybas_1121835770;18.1520833333322;1.9604166666637752
hybas_1121835840;18.14374999999893;-3.814583333336088
hybas_1121835850;18.14374999999893;-0.6395833333361907
hybas_1121835890;18.139583333332155;-5.602083333336168
hybas_1121835900;18.139583333332155;0.2562499999971805
hybas_1121835950;18.13541666666549;2.5812499999971124
hybas_1121835990;18.13124999999889;1.989583333330529
hybas_1121836000;18.13124999999889;3.0229166666637184
hybas_1121836040;18.12708333333228;-1.3312500000028535
hybas_1121836140;18.11874999999884;-5.064583333336088
hybas_1121836150;18.11874999999884;-1.789583333336111
hybas_1121836160;18.11874999999884;0.052083333330529
hybas_1121836170;18.11874999999884;3.177083333330529
hybas_1121836210;18.114583333332178;-5.427083333336043
hybas_1121836220;18.114583333332178;-5.14791666666946
hybas_1121836230;18.114583333332178;-1.064583333336202
hybas_1121836240;18.114583333332178;-0.9062500000028422
hybas_1121836250;18.114583333332178;1.6354166666638434
hybas_1121836350;18.106249999998735;3.597916666663764
hybas_1121836460;18.09791666666553;3.743749999997135
hybas_1121836550;18.089583333332257;-4.481250000002774
hybas_1121836580;18.085416666665424;1.7020833333303926
hybas_1121836590;18.085416666665424;2.647916666663661
hybas_1121836730;18.07708333333221;0.331249999997226
hybas_1121836740;18.07708333333221;0.6437499999971124
hybas_1121836830;18.068749999998943;3.410416666663764
hybas_1121836890;18.06458333333211;-3.660416666669448
hybas_1121836940;18.060416666665503;-3.689583333336032
hybas_1121837050;18.052083333332064;-4.014583333336077
hybas_1121837170;18.03958333333219;1.0104166666638434
hybas_1121837270;18.03124999999875;-5.197916666669414
hybas_1121837310;18.027083333332143;-2.256250000002808
hybas_1121837420;18.018749999998875;0.7437499999971919
hybas_1121837480;18.01458333333227;-0.1104166666695505
hybas_1121837490;18.01458333333227;2.497916666663855
hybas_1121837600;18.00624999999883;-1.8270833333361909
hybas_1121837610;18.00624999999883;0.7729166666637752
hybas_1121837720;17.99791666666556;-0.7229166666695619
hybas_1121837780;17.993749999998954;0.2895833333305972
hybas_1121837790;17.993749999998954;1.802083333330529
hybas_1121837890;17.985416666665515;1.189583333330404
hybas_1121837960;17.977083333332246;2.085416666663832
hybas_1121837970;17.977083333332246;2.560416666663798
hybas_1121838020;17.97291666666547;-4.264583333336191
hybas_1121838070;17.9645833333322;0.8062499999971351
hybas_1121838120;17.960416666665537;-1.7229166666694482
hybas_1121838130;17.960416666665537;-0.5437500000028876
hybas_1121838140;17.960416666665537;-0.1020833333362247
hybas_1121838150;17.960416666665537;1.906249999997101
hybas_1121838240;17.952083333332155;2.8854166666637298
hybas_1121838260;17.947916666665492;-5.360416666669494
hybas_1121838270;17.947916666665492;-4.106250000002831
hybas_1121838280;17.947916666665492;2.1062499999971465
hybas_1121838340;17.943749999998886;-1.9895833333361568
hybas_1121838390;17.939583333332223;3.443749999997124
hybas_1121838510;17.93124999999884;-3.489583333336157
hybas_1121838560;17.927083333332178;-0.3604166666694937
hybas_1121838620;17.92291666666557;-5.6229166666694255
hybas_1121838630;17.92291666666557;0.0979166666637638
hybas_1121838680;17.918749999998738;-1.4229166666694368
hybas_1121838690;17.918749999998738;3.5729166666638434
hybas_1121838810;17.910416666665526;-3.689583333336032
hybas_1121838820;17.910416666665526;3.002083333330404
hybas_1121838870;17.906249999998863;-0.7770833333362361
hybas_1121838880;17.906249999998863;3.1395833333305063
hybas_1121838930;17.902083333332257;-4.9020833333361225
hybas_1121838940;17.902083333332257;1.2604166666637866
hybas_1121838950;17.902083333332257;2.443749999997181
hybas_1121839080;17.893749999998818;-3.631250000002808
hybas_1121839090;17.893749999998818;1.6479166666637184
hybas_1121839180;17.88541666666555;-0.6520833333361793
hybas_1121839220;17.881249999998943;-1.7770833333361225
hybas_1121839230;17.881249999998943;1.802083333330529
hybas_1121839300;17.872916666665503;2.0729166666637866
hybas_1121839330;17.868749999998897;0.964583333330438
hybas_1121839340;17.868749999998897;4.22708333333037
hybas_1121839410;17.864583333332234;-4.118750000002819
hybas_1121839420;17.864583333332234;-0.4354166666695391
hybas_1121839440;17.86041666666563;-2.535416666669505
hybas_1121839570;17.85208333333219;-4.8020833333361
hybas_1121839580;17.85208333333219;2.739583333330529
hybas_1121839630;17.847916666665583;3.172916666663696
hybas_1121839700;17.839583333332143;-1.7145833333361793
hybas_1121839710;17.839583333332143;1.472916666663764
hybas_1121839770;17.83541666666548;-1.568750000002808
hybas_1121839840;17.831249999998875;-4.610416666669494
hybas_1121839920;17.82708333333227;1.6395833333304497
hybas_1121839980;17.822916666665606;-4.677083333336043
hybas_1121839990;17.822916666665606;-4.210416666669516
hybas_1121840080;17.814583333332166;2.7854166666638207
hybas_1121840160;17.81041666666556;-3.539583333336111
hybas_1121840170;17.81041666666556;0.2854166666637638
hybas_1121840260;17.80208333333212;-2.1520833333360656
hybas_1121840310;17.797916666665515;-5.110416666669437
hybas_1121840320;17.797916666665515;0.0687499999971805
hybas_1121840370;17.79374999999885;-4.906250000002842
hybas_1121840380;17.79374999999885;-0.5437500000028876
hybas_1121840510;17.781249999998806;-5.568750000002808
hybas_1121840520;17.781249999998806;2.456249999997226
hybas_1121840640;17.772916666665537;-2.1229166666694823
hybas_1121840650;17.772916666665537;0.910416666663707
hybas_1121840810;17.760416666665492;3.389583333330449
hybas_1121840880;17.756249999998886;-2.581250000002853
hybas_1121840890;17.756249999998886;1.977083333330484
hybas_1121841010;17.743749999998784;-5.2145833333361225
hybas_1121841070;17.739583333332178;-2.910416666669505
hybas_1121841080;17.739583333332178;1.4520833333304497
hybas_1121841170;17.73541666666557;-4.556250000002763
hybas_1121841300;17.718749999998863;-0.4104166666695619
hybas_1121841310;17.718749999998863;0.3979166666637752
hybas_1121841380;17.710416666665424;-1.2395833333362134
hybas_1121841440;17.706249999998818;-1.102083333336111
hybas_1121841450;17.706249999998818;0.1812499999971919
hybas_1121841460;17.706249999998818;3.035416666663764
hybas_1121841470;17.706249999998818;3.2604166666637866
hybas_1121841500;17.702083333332155;4.168749999997033
hybas_1121841610;17.68958333333211;-4.46041666666946
hybas_1121841620;17.68958333333211;-2.977083333336168
hybas_1121841630;17.68958333333211;-0.9229166666695504
hybas_1121841640;17.68958333333211;2.618749999997135
hybas_1121841710;17.685416666665503;-4.335416666669403
hybas_1121841760;17.68124999999884;-0.7645833333361907
hybas_1121841770;17.68124999999884;2.027083333330495
hybas_1121841840;17.677083333332234;-3.847916666669448
hybas_1121841900;17.668749999998795;2.1395833333305063
hybas_1121841990;17.66458333333219;3.285416666663877
hybas_1121842020;17.660416666665526;-3.481250000002774
hybas_1121842030;17.660416666665526;-0.1770833333362134
hybas_1121842040;17.660416666665526;0.714583333330495
hybas_1121842140;17.65624999999892;-4.814583333336145
hybas_1121842150;17.65624999999892;-4.414583333336111
hybas_1121842310;17.64791666666548;-4.735416666669437
hybas_1121842400;17.643749999998875;-4.893750000002797
hybas_1121842410;17.643749999998875;-4.627083333336145
hybas_1121842420;17.643749999998875;-2.4020833333361797
hybas_1121842510;17.635416666665606;0.6562499999971578
hybas_1121842520;17.635416666665606;2.035416666663764
hybas_1121842570;17.63124999999883;-1.4604166666695164
hybas_1121842580;17.63124999999883;1.3104166666638548
hybas_1121842590;17.63124999999883;4.160416666663821
hybas_1121842660;17.62291666666556;-4.164583333336168
hybas_1121842670;17.62291666666556;-4.006250000002808
hybas_1121842680;17.62291666666556;-1.5437500000028876
hybas_1121842770;17.618749999998897;-0.227083333336111
hybas_1121842780;17.618749999998897;2.4187499999972037
hybas_1121842810;17.61458333333212;-2.197916666669471
hybas_1121842900;17.610416666665515;-0.8312500000029104
hybas_1121843000;17.602083333332246;-1.377083333336202
hybas_1121843060;17.597916666665412;-3.8312500000027967
hybas_1121843070;17.597916666665412;-0.9604166666695164
hybas_1121843080;17.597916666665412;1.6437499999970555
hybas_1121843100;17.593749999998806;1.910416666663877
hybas_1121843110;17.593749999998806;2.222916666663764
hybas_1121843140;17.5895833333322;-0.6562500000027853
hybas_1121843150;17.5895833333322;1.6104166666638662
hybas_1121843220;17.585416666665537;-4.485416666669494
hybas_1121843230;17.585416666665537;-4.231250000002831
hybas_1121843320;17.577083333332098;1.5354166666638775
hybas_1121843380;17.572916666665492;1.339583333330438
hybas_1121843390;17.572916666665492;2.0437499999972037
hybas_1121843440;17.568749999998886;-1.893750000002853
hybas_1121843450;17.568749999998886;-1.1729166666694937
hybas_1121843460;17.568749999998886;-0.285416666669505
hybas_1121843470;17.564583333332223;-3.5145833333361907
hybas_1121843510;17.560416666665617;-0.4979166666695391
hybas_1121843570;17.556249999998784;0.2437499999971351
hybas_1121843580;17.556249999998784;2.218749999997158
hybas_1121843710;17.54791666666557;3.085416666663832
hybas_1121843760;17.539583333332303;-3.96041666666946
hybas_1121843770;17.539583333332303;-1.289583333336111
hybas_1121843890;17.53541666666547;2.314583333330461
hybas_1121843900;17.53541666666547;3.3312499999971124
hybas_1121843950;17.531249999998863;-0.0229166666695164
hybas_1121843990;17.527083333332257;3.364583333330529
hybas_1121844060;17.522916666665594;-5.464583333336066
hybas_1121844110;17.518749999998818;-5.168750000002774
hybas_1121844120;17.518749999998818;3.7729166666637184
hybas_1121844230;17.51041666666555;-0.3437500000028421
hybas_1121844270;17.506249999998943;0.5354166666638775
hybas_1121844360;17.497916666665503;-2.302083333336157
hybas_1121844370;17.497916666665503;-2.189583333336145
hybas_1121844380;17.497916666665503;-0.7270833333361679
hybas_1121844430;17.49374999999884;-5.018750000002683
hybas_1121844440;17.49374999999884;-4.585416666669516
hybas_1121844450;17.49374999999884;2.0770833333303926
hybas_1121844460;17.49374999999884;2.331249999997169
hybas_1121844470;17.49374999999884;3.0187499999970555
hybas_1121844540;17.489583333332234;-3.918750000002831
hybas_1121844620;17.48541666666563;-1.3104166666695392
hybas_1121844630;17.48541666666563;0.6645833333304267
